Date,Action,Shares,Balance,Profit
2021-12-22,Buy,198.2055713896317,900.1,
2021-12-24,Sell,0.0,1006.6072782800718,6.507378280071762
2021-12-25,Buy,187.92051375014228,906.7072782800718,
2021-12-26,Sell,0.0,1007.5206571627714,0.8134788826996271
2021-12-29,Buy,215.22214144544364,907.6206571627714,
2021-12-30,Sell,0.0,1010.1467450391295,2.5261878763581507
2021-12-31,Buy,216.5377523166355,910.2467450391296,
2022-01-01,Sell,0.0,1014.8054617628969,4.5588167237673645
2022-01-07,Buy,253.83686769838954,914.905461762897,
2022-01-09,Sell,0.0,1016.1691600373007,1.2637982744037544
2022-01-10,Buy,251.18500209445088,916.2691600373007,
2022-01-12,Sell,0.0,1022.1884570011997,5.9193969638990325
2022-01-13,Buy,249.38488284799877,922.2884570011997,
2022-01-14,Sell,0.0,1025.860921127242,3.5725641260421384
2022-01-17,Buy,248.70165274695088,925.9609211272419,
2022-01-18,Sell,0.0,1026.819875853605,0.8590547263631976
2022-01-21,Buy,320.93616909998383,926.919875853605,
2022-01-29,Sell,0.0,1040.8027603649816,13.88298451137652
2022-02-02,Buy,308.1740978422541,940.9027603649816,
2022-02-10,Sell,0.0,1072.5614353980648,31.65877503308309
2022-02-13,Buy,245.34043477821461,972.6614353980648,
2022-02-14,Sell,0.0,1074.3006630155028,1.639327617437985
2022-02-18,Buy,270.4448792663293,974.4006630155028,
2022-02-19,Sell,0.0,1074.5982968449991,0.19773382949628626
2022-02-21,Buy,311.38033206836343,974.6982968449992,
2022-02-22,Sell,0.0,1079.44199189917,4.743795054170846
2022-02-23,Buy,311.42115546002,979.5419918991701,
2022-02-25,Sell,0.0,1088.951363150851,9.409471251680955
2022-02-28,Buy,242.3231084912356,989.051363150851,
2022-03-01,Sell,0.0,1093.2865346516605,4.235271500809446
2022-03-07,Buy,307.7410554244601,993.3865346516606,
2022-03-08,Sell,0.0,1098.0560040870403,4.669569435379827
2022-03-09,Buy,257.6978994323292,998.1560040870403,
2022-03-10,Sell,0.0,1086.516575905996,-11.639328181044334
2022-03-11,Buy,294.3452799319076,986.616575905996,
2022-03-12,Sell,0.0,1086.9257897342457,0.3093138282497421
2022-03-15,Buy,279.98599999467683,987.0257897342457,
2022-03-16,Sell,0.0,1092.4477870867543,5.422097352508516
2022-03-17,Buy,273.16717011164167,992.5477870867543,
2022-03-18,Sell,0.0,1094.9252316776433,2.3775445908889594
2022-03-21,Buy,272.6314443616614,995.0252316776433,
2022-03-30,Sell,0.0,1117.5109375728116,22.485805895168355
